step,track,model,dataset,Memory in Mb,Time in s,using_fallback,Accuracy,F1
30804,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,1667.3611609999998,False,0.0,0.0
31710,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,1768.6673869999997,False,0.0,0.0
32616,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,1873.4038199999998,False,0.0,0.0
33522,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,1981.4443179999998,False,0.0,0.0
34428,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,2093.1389409999997,False,0.0,0.0
35334,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,2207.5263459999996,False,0.0,0.0
36240,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,2324.9897669999996,False,0.0,0.0
37146,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,2445.5717049999994,False,0.0,0.0
38052,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,2569.329434999999,False,0.0,0.0
38958,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,2696.3422489999994,False,0.0,0.0
39864,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,2826.104658999999,False,0.0,0.0
40770,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,2959.400423999999,False,0.0,0.0
41676,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,3096.358227999999,False,0.0,0.0
42582,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,3236.290256999999,False,0.0,0.0
43488,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,3379.122260999999,False,0.0,0.0
44394,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,3525.3637519999993,False,0.0,0.0
45300,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,3674.875624999999,False,0.0,0.0
45312,Binary classification,CapyMoa Adaptive Random Forest,Elec2,0.02066516876220703,3824.4263919999994,False,0.0,0.0
25,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,0.101656,False,0.0,0.0
50,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,0.39676199999999995,False,0.0,0.0
75,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,0.7689159999999999,False,0.0,0.0
100,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,1.221025,False,0.0,0.0
125,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,1.782064,False,0.0,0.0
150,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,2.420134,False,0.0,0.0
175,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,3.242905,False,0.0,0.0
200,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,4.13266,False,0.0,0.0
225,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,5.088401999999999,False,0.0,0.0
250,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,6.105276999999999,False,0.0,0.0
275,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,7.178775999999999,False,0.0,0.0
300,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,8.30208,False,0.0,0.0
325,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,9.474084,False,0.0,0.0
350,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,10.803875,False,0.0,0.0
375,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,12.178115,False,0.0,0.0
400,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,13.605422,False,0.0,0.0
425,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,15.076846000000002,False,0.0,0.0
450,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,16.592793,False,0.0,0.0
475,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,18.152483,False,0.0,0.0
500,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,19.761186,False,0.0,0.0
525,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,21.538711,False,0.0,0.0
550,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,23.36676,False,0.0,0.0
575,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,25.240813,False,0.0,0.0
600,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,27.165036999999998,False,0.0,0.0
625,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,29.136884,False,0.0,0.0
650,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,31.156008999999997,False,0.0,0.0
675,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,33.224709999999995,False,0.0,0.0
700,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,35.458921,False,0.0,0.0
725,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,37.743469,False,0.0,0.0
750,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,40.081406,False,0.0,0.0
775,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,42.475341,False,0.0,0.0
800,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,44.924075,False,0.0,0.0
825,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,47.425977,False,0.0,0.0
850,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,49.984808,False,0.0,0.0
875,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,52.719701,False,0.0,0.0
900,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,55.513668,False,0.0,0.0
925,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,58.369274000000004,False,0.0,0.0
950,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,61.285354000000005,False,0.0,0.0
975,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,64.267189,False,0.0,0.0
1000,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,67.323483,False,0.0,0.0
1025,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,70.44375199999999,False,0.0,0.0
1050,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,73.77292999999999,False,0.0,0.0
1075,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,77.17256799999998,False,0.0,0.0
1100,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,80.63641199999998,False,0.0,0.0
1125,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,84.16325899999998,False,0.0,0.0
1150,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,87.75346999999998,False,0.0,0.0
1175,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,91.40641199999997,False,0.0,0.0
1200,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,95.12244199999998,False,0.0,0.0
1225,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,99.00159299999997,False,0.0,0.0
1250,Binary classification,CapyMoa Adaptive Random Forest,Phishing,0.020799636840820312,102.94623399999998,False,0.0,0.0
1903,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,0.457796,False,0.0,0.0
3806,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,1.293114,False,0.0,0.0
5709,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,2.5505630000000004,False,0.0,0.0
7612,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,4.143515000000001,False,0.0,0.0
9515,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,6.069724000000001,False,0.0,0.0
11418,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,8.438523,False,0.0,0.0
13321,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,11.146768,False,0.0,0.0
15224,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,14.232424,False,0.0,0.0
17127,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,17.720544,False,0.0,0.0
19030,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,21.645468,False,0.0,0.0
20933,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,25.929763,False,0.0,0.0
22836,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,30.563352000000002,False,0.0,0.0
24739,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,35.702624,False,0.0,0.0
26642,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,41.220501999999996,False,0.0,0.0
28545,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,47.103674,False,0.0,0.0
30448,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,53.541244999999996,False,0.0,0.0
32351,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,60.645353,False,0.0,0.0
34254,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,68.114956,False,0.0,0.0
36157,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,76.14390700000001,False,0.0,0.0
38060,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,84.56420700000001,False,0.0,0.0
39963,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,93.431791,False,0.0,0.0
41866,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,102.66776300000001,False,0.0,0.0
43769,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,112.26505800000001,False,0.0,0.0
45672,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,122.38519000000001,False,0.0,0.0
47575,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,132.868366,False,0.0,0.0
49478,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,143.751172,False,0.0,0.0
51381,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,155.19829099999998,False,0.0,0.0
53284,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,167.331966,False,0.0,0.0
55187,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,179.82485,False,0.0,0.0
57090,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,192.85826,False,0.0,0.0
58993,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,206.651955,False,0.0,0.0
60896,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,220.940472,False,0.0,0.0
62799,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,235.653961,False,0.0,0.0
64702,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,250.867287,False,0.0,0.0
66605,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,266.471942,False,0.0,0.0
68508,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,282.492472,False,0.0,0.0
70411,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,298.991459,False,0.0,0.0
72314,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,315.895492,False,0.0,0.0
74217,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,333.206826,False,0.0,0.0
76120,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,350.92045299999995,False,0.0,0.0
78023,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,369.34357299999994,False,0.0,0.0
79926,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,388.16646999999995,False,0.0,0.0
81829,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,407.40018899999995,False,0.0,0.0
83732,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,427.25659399999995,False,0.0,0.0
85635,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,447.59534399999995,False,0.0,0.0
87538,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,468.32314399999996,False,0.0,0.0
89441,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,489.45736099999993,False,0.0,0.0
91344,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,511.0591519999999,False,0.0,0.0
93247,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,533.06341,False,0.0,0.0
95150,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,555.466731,False,0.0,0.0
95156,Binary classification,CapyMoa Adaptive Random Forest,SMTP,0.02037334442138672,577.87169,False,0.0,0.0
106,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,0.002947,True,0.4857142857142857,0.12903225806451613
212,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,0.007409,True,0.5260663507109005,0.07407407407407406
318,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,0.013314,True,0.5299684542586751,0.050955414012738856
424,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,0.020526,True,0.5390070921985816,0.03940886699507389
530,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,0.02906,True,0.553875236294896,0.03278688524590164
636,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,0.038901,True,0.5543307086614173,0.027491408934707903
742,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,0.049982,True,0.5654520917678812,0.024242424242424246
848,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,0.062285,True,0.5631641086186541,0.021164021164021163
954,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,0.075875,True,0.5645330535152151,0.018912529550827426
1060,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,0.09071599999999999,True,0.5703493862134089,0.017278617710583154
1166,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,0.106774,True,0.5682403433476395,0.015655577299412915
1272,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,0.12408999999999999,True,0.5641227380015735,0.014234875444839859
1378,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,0.142638,True,0.5679012345679012,0.013266998341625208
1484,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,0.162402,True,0.5677680377612947,0.012326656394453005
1590,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,0.183522,True,0.5676526117054751,0.011510791366906473
1696,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,0.20587999999999998,True,0.5681415929203539,0.010810810810810811
1802,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,0.22947099999999998,True,0.5641310383120489,0.01008827238335435
1908,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,0.254355,True,0.5600419507079182,0.009445100354191261
2014,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,0.28046899999999997,True,0.5548931942374565,0.008849557522123894
2120,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,0.30781299999999995,True,0.5507314771118452,0.008333333333333333
2226,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,0.33640699999999996,True,0.5510112359550562,0.007944389275074478
2332,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,0.36621599999999993,True,0.5504075504075504,0.007575757575757575
2438,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,0.39722499999999994,True,0.5514977431267952,0.007266121707538602
2544,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,0.4295069999999999,True,0.5485646873771136,0.006920415224913494
2650,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,0.4630639999999999,True,0.5466213665534164,0.006617038875103391
2756,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,0.4978559999999999,True,0.547005444646098,0.006369426751592357
2862,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,0.5339539999999999,True,0.5487591751135966,0.006158583525789069
2968,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,0.5712679999999999,True,0.5503875968992248,0.005961251862891208
3074,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,0.6097969999999999,True,0.5486495281483892,0.005734767025089606
3180,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,0.649623,True,0.5508021390374331,0.005571030640668524
3286,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,0.690727,True,0.5515981735159817,0.0054017555705604325
3392,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,0.733123,True,0.5496903568268947,0.005211726384364821
3498,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,0.776851,True,0.5513297111810123,0.005072923272035511
3604,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,0.821807,True,0.5534276991396059,0.004947433518862091
3710,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,0.868069,True,0.5521703963332435,0.004793289394847214
3816,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,0.915561,True,0.5515072083879423,0.004653868528214078
3922,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,0.9642949999999999,True,0.5524100994644223,0.004537719795802609
4028,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,1.0143419999999999,True,0.5527688105289297,0.004422332780541736
4134,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,1.0656709999999998,True,0.5528671667069925,0.004310344827586207
4240,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,1.1182599999999998,True,0.5522528898325076,0.004197271773347324
4346,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,1.1721289999999998,True,0.5525891829689298,0.004098360655737704
4452,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,1.2272509999999996,True,0.5529094585486407,0.004004004004004004
4558,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,1.2835969999999997,True,0.5508009655475093,0.00389294403892944
4664,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,1.3412109999999997,True,0.5496461505468583,0.003795066413662239
4770,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,1.4000559999999997,True,0.5504298595093311,0.003717472118959108
4876,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,1.4601239999999998,True,0.5517948717948717,0.0036479708162334696
4982,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,1.5214439999999998,True,0.5508933949006224,0.0035634743875278397
5088,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,1.5839709999999998,True,0.5510123845095342,0.003490401396160559
5194,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,1.6477299999999997,True,0.5513190833814751,0.0034217279726261765
5300,Binary classification,CapyMoa Online Bagging,Bananas,0.0015802383422851562,1.7129379999999996,True,0.5512360822796755,0.003352891869237217
906,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,0.01551,True,0.5038674033149171,0.09657947686116701
1812,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,0.044879,True,0.5935946990612921,0.061224489795918366
2718,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,0.087833,True,0.5910931174089069,0.04141501294219154
3624,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,0.144229,True,0.5914987579354126,0.031413612565445025
4530,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,0.215227,True,0.6034444689776993,0.026030368763557486
5436,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,0.30019,True,0.603311867525299,0.021778584392014518
6342,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,0.39850800000000003,True,0.6002207853650844,0.018583042973286876
7248,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,0.510251,True,0.5994204498413136,0.01626567265333785
8154,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,0.635242,True,0.5829755918066969,0.013921113689095129
9060,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,0.773484,True,0.5743459542995916,0.012295081967213115
9966,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,0.9250079999999999,True,0.566783743100853,0.010996563573883162
10872,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,1.089812,True,0.5606659920890442,0.009950248756218905
11778,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,1.2678180000000001,True,0.5600747219155982,0.009179575444635685
12684,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,1.45913,True,0.5602775368603643,0.008533333333333334
13590,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,1.670445,True,0.554934137905659,0.007874015748031496
14496,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,1.911058,True,0.5525353570196619,0.0073461891643709825
15402,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,2.175873,True,0.5544445165898318,0.00694645441389291
16308,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,2.4657910000000003,True,0.5560188875942846,0.006586169045005488
17214,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,2.776936,True,0.561958984488468,0.0063257775434897206
18120,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,3.108234,True,0.5626138307853634,0.006020318575191271
19026,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,3.458629,True,0.5666754270696452,0.0057887120115774245
19932,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,3.8271580000000003,True,0.5626411118358337,0.005476326297775242
20838,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,4.212512,True,0.5615011757930605,0.0052259118127381595
21744,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,4.613772,True,0.5676769535022766,0.005080440304826419
22650,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,5.030215,True,0.5702238509426465,0.0049069719893682275
23556,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,5.460791,True,0.5708342177881554,0.004725804863640839
24462,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,5.90498,True,0.5736478475941295,0.004581464159587668
25368,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,6.362939,True,0.5729491071076596,0.0044113592500689275
26274,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,6.834721,True,0.5737449092223956,0.004267804747932782
27180,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,7.320308,True,0.5722800691710512,0.004112053456694937
28086,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,7.8197019999999995,True,0.5737938401281824,0.003994008986520219
28992,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,8.332514,True,0.5753164775275086,0.003883495145631068
29898,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,8.858665,True,0.5759775228283774,0.0037721021611001964
30804,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,9.398072,True,0.5778333279226049,0.003677597303095311
31710,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,9.950763,True,0.5775331924690151,0.0035703659625111574
32616,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,10.517137,True,0.5770044458071439,0.00346720600982375
33522,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,11.096965,True,0.5768324333999583,0.003372444319539099
34428,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,11.690346000000002,True,0.5765823336334853,0.003282051282051282
35334,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,12.297047000000001,True,0.578779045085331,0.003214788024914607
36240,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,12.917073,True,0.5819972957311184,0.0031587259805211892
37146,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,13.550748,True,0.5830663615560641,0.003089797232056646
38052,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,14.197775,True,0.5848466531760006,0.003029346797096876
38958,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,14.858178,True,0.584028544292425,0.002953300929059251
39864,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,15.53198,True,0.5814665228407295,0.0028687544824288784
40770,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,16.219432,True,0.57847874610611,0.0027853536818893986
41676,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,16.920263000000002,True,0.5759808038392321,0.0027089564873864214
42582,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,17.634515,True,0.5750452079566004,0.0026456484594609493
43488,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,18.362135000000002,True,0.5747464759583324,0.002588857127447279
44394,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,19.102962,True,0.575698871443696,0.002541834357127727
45300,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,19.857190000000003,True,0.5752665621757654,0.0024885939444214016
45312,Binary classification,CapyMoa Online Bagging,Elec2,0.001956939697265625,20.611722000000004,True,0.5753349076383218,0.002488335925349922
25,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.002028,True,0.5,0.6666666666666666
50,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.004677,True,0.5102040816326531,0.52
75,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.007787,True,0.43243243243243246,0.38235294117647056
100,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.011352,True,0.4444444444444444,0.32098765432098764
125,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.015364,True,0.45161290322580644,0.3703703703703704
150,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.019861999999999998,True,0.4563758389261745,0.37209302325581395
175,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.024822999999999998,True,0.47701149425287354,0.3453237410071942
200,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.030257,True,0.4824120603015075,0.31788079470198677
225,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.036159,True,0.5044642857142857,0.3018867924528302
250,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.042579,True,0.5020080321285141,0.2790697674418604
275,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.049448,True,0.5145985401459854,0.26519337016574585
300,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.056768,True,0.5284280936454849,0.25396825396825395
325,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.064531,True,0.5401234567901234,0.24365482233502533
350,Binary classification,CapyMoa Online Bagging,Phishing,0.0020914077758789062,0.072726,True,0.5501432664756447,0.23414634146341468
