step,track,model,dataset,Memory in Mb,Time in s,using_fallback,MAE,RMSE,R2,error
165.0,Regression,CapyMoa ARFFIMTDD,ChickWeights,0.006407737731933594,0.119309,False,7.563733860814243,9.876986831100103,-0.014730270558160896,
176.0,Regression,CapyMoa ARFFIMTDD,ChickWeights,0.006407737731933594,0.134264,False,8.374774714167117,10.993725337409307,-0.013885711922120958,
187.0,Regression,CapyMoa ARFFIMTDD,ChickWeights,0.006407737731933594,0.150117,False,9.254850839118145,12.144219880139064,-0.013195197881727072,
198.0,Regression,CapyMoa ARFFIMTDD,ChickWeights,0.006407737731933594,0.166851,False,10.317301751076643,13.610664352926378,-0.012403714116298925,
209.0,Regression,CapyMoa ARFFIMTDD,ChickWeights,0.006407737731933594,0.184479,False,11.284763905493932,14.985341732138625,-0.01175369055648745,
220.0,Regression,CapyMoa ARFFIMTDD,ChickWeights,0.006407737731933594,0.202984,False,11.837217422912552,16.011088199731375,-0.011214329492743369,
231.0,Regression,CapyMoa ARFFIMTDD,ChickWeights,0.006407737731933594,0.222374,False,12.811864108014117,17.307312949177064,-0.010763994422672063,
242.0,Regression,CapyMoa ARFFIMTDD,ChickWeights,0.006407737731933594,0.242667,False,14.113972668307298,19.28873142131071,-0.010084974964358118,
253.0,Regression,CapyMoa ARFFIMTDD,ChickWeights,0.006407737731933594,0.263827,False,15.233617217014,20.693054181081393,-0.009761679046669691,
264.0,Regression,CapyMoa ARFFIMTDD,ChickWeights,0.006407737731933594,0.285844,False,15.849562419224847,21.645113617837847,-0.009464512902194855,
275.0,Regression,CapyMoa ARFFIMTDD,ChickWeights,0.006407737731933594,0.30874199999999996,False,16.702162993137073,23.070371239495984,-0.009073024638935445,
286.0,Regression,CapyMoa ARFFIMTDD,ChickWeights,0.006407737731933594,0.33251499999999995,False,17.90576441356088,24.785022010955757,-0.00870819289660063,
297.0,Regression,CapyMoa ARFFIMTDD,ChickWeights,0.006407737731933594,0.35717099999999996,False,19.2726715105872,26.609487126457417,-0.008389596980698188,
308.0,Regression,CapyMoa ARFFIMTDD,ChickWeights,0.006407737731933594,0.38269699999999995,False,20.398678252800565,28.192259537819,-0.00812243644012911,
319.0,Regression,CapyMoa ARFFIMTDD,ChickWeights,0.006407737731933594,0.40909999999999996,False,20.927644583672908,29.59112309157505,-0.007749253210919571,
330.0,Regression,CapyMoa ARFFIMTDD,ChickWeights,0.006407737731933594,0.43638199999999994,False,22.527866313832774,31.98287711004651,-0.007397316687856925,
341.0,Regression,CapyMoa ARFFIMTDD,ChickWeights,0.006407737731933594,0.46454199999999995,False,23.920439633495928,33.794560219417384,-0.007197567967940799,
352.0,Regression,CapyMoa ARFFIMTDD,ChickWeights,0.006407737731933594,0.49357299999999993,False,25.268459001844402,35.4413478793184,-0.007043329492174344,
363.0,Regression,CapyMoa ARFFIMTDD,ChickWeights,0.006407737731933594,0.523485,False,25.569800721901853,35.96327966791065,-0.006954112921976119,
374.0,Regression,CapyMoa ARFFIMTDD,ChickWeights,0.006407737731933594,0.554276,False,26.632231236120035,37.505632282087866,-0.006772505727841827,
385.0,Regression,CapyMoa ARFFIMTDD,ChickWeights,0.006407737731933594,0.58595,False,28.24120770496548,39.86964908687476,-0.006525292696801799,
396.0,Regression,CapyMoa ARFFIMTDD,ChickWeights,0.006407737731933594,0.618508,False,29.524621480988294,41.28667020025479,-0.006432545876505991,
407.0,Regression,CapyMoa ARFFIMTDD,ChickWeights,0.006407737731933594,0.6519539999999999,False,30.53350390360079,42.82001596208593,-0.00627345356289255,
418.0,Regression,CapyMoa ARFFIMTDD,ChickWeights,0.006407737731933594,0.686283,False,31.3680313597041,44.19276958199555,-0.006128024462809245,
429.0,Regression,CapyMoa ARFFIMTDD,ChickWeights,0.006407737731933594,0.721492,False,33.08534883372828,46.876356567575584,-0.005895263913094251,
440.0,Regression,CapyMoa ARFFIMTDD,ChickWeights,0.006407737731933594,0.757591,False,34.53217405692226,48.62570731398719,-0.005791189402778452,
451.0,Regression,CapyMoa ARFFIMTDD,ChickWeights,0.006407737731933594,0.7945490000000001,False,35.418040046721316,49.69080690063191,-0.00573035406009148,
462.0,Regression,CapyMoa ARFFIMTDD,ChickWeights,0.006407737731933594,0.8323750000000001,False,36.29620450520179,51.26902862559823,-0.00558041144627186,
473.0,Regression,CapyMoa ARFFIMTDD,ChickWeights,0.006407737731933594,0.8710740000000001,False,38.25538624965915,54.55574588058507,-0.005341993811948997,
484.0,Regression,CapyMoa ARFFIMTDD,ChickWeights,0.006407737731933594,0.9106490000000002,False,39.593690634443035,56.112094419404094,-0.005273668045219226,
495.0,Regression,CapyMoa ARFFIMTDD,ChickWeights,0.006407737731933594,0.9511090000000002,False,40.94484163992999,57.850968340673106,-0.005187737777518464,
506.0,Regression,CapyMoa ARFFIMTDD,ChickWeights,0.006407737731933594,0.9924390000000002,False,41.42270625084274,58.70817417082016,-0.0051241158762316275,
517.0,Regression,CapyMoa ARFFIMTDD,ChickWeights,0.006407737731933594,1.0346440000000001,False,42.728038218711525,60.4317326027267,-0.00502957245578739,
528.0,Regression,CapyMoa ARFFIMTDD,ChickWeights,0.006407737731933594,1.077738,False,44.77847755178724,63.7292445680027,-0.004850062088140428,
539.0,Regression,CapyMoa ARFFIMTDD,ChickWeights,0.006407737731933594,1.1217000000000001,False,46.003224782572154,65.08474220267536,-0.004805816707020627,
550.0,Regression,CapyMoa ARFFIMTDD,ChickWeights,0.006407737731933594,1.166498,False,46.57853238096658,66.10917868346523,-0.00474119396689443,
561.0,Regression,CapyMoa ARFFIMTDD,ChickWeights,0.006407737731933594,1.212138,False,47.76854020927474,67.60134367561879,-0.004672987715254928,
572.0,Regression,CapyMoa ARFFIMTDD,ChickWeights,0.006407737731933594,1.258613,False,49.504508519115085,70.28520277380005,-0.004550925645921744,
578.0,Regression,CapyMoa ARFFIMTDD,ChickWeights,0.006407737731933594,1.305646,False,50.265199108351126,71.15450547606486,-0.004523838446994999,
20.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,0.002906,False,0.5341394543708775,0.6925598119262848,-0.07063616795729577,
40.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,0.007522000000000001,False,1.3390718920038351,1.6256703538351398,-0.053225913920907475,
60.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,0.01374,False,1.106261323596832,1.393241786356678,-0.05756951913020858,
80.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,0.021549,False,1.071450409694516,1.384575554985367,-0.05218472995707879,
100.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,0.031032999999999998,False,1.4007157363116454,1.7381294848093407,-0.04059181983680937,
120.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,0.042106,False,1.567179016588143,1.8825639791346087,-0.037131632719011654,
140.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,0.054709999999999995,False,1.5748335133135474,1.8498205258174318,-0.03699198147232563,
160.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,0.06883,False,1.6983787441695495,1.9668454704597937,-0.03372733904092584,
180.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,0.0845,False,1.833235628771695,2.096204148293463,-0.03082581312175492,
200.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,0.10180800000000001,False,1.8415585406265054,2.0918328979176524,-0.030213344634218542,
220.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,0.12061200000000001,False,1.883556160893769,3.295882892618465,-1.7610860829546047,
240.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,0.141013,False,1.7977880818850036,3.165638213087474,-1.567309741770973,
260.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,0.162907,False,1.697672393775791,3.0456187289715575,-1.4091333843231153,
280.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,0.186255,False,1.5880297131586196,2.9349310810202915,-1.3434971324202145,
300.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,0.211155,False,1.543741469791773,2.8463156683779878,-1.1673134133253638,
320.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,0.237544,False,1.4861452323697772,2.7618613949097304,-1.1422860846141902,
340.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,0.265409,False,1.4695144500848536,2.6982297754940396,-1.1607439635163663,
360.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,0.2947,False,1.5260762362023212,2.688581522848712,-1.1598016696944784,
380.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,0.325444,False,1.533717412287232,2.6463037586362272,-1.1634972451522558,
400.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,0.357867,False,1.5422913237357991,2.6077238401849057,-1.1587826460643922,
420.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,0.391784,False,1.5353406924600626,2.5635908982968756,-1.1543824555052078,
440.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,0.42711200000000005,False,1.5702906187860828,2.555666363726903,-1.0993935963440848,
460.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,0.46397400000000005,False,1.6257928554529615,2.5700528740830784,-1.0097218457944193,
480.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,0.502363,False,1.6565905272942667,2.5627193035843305,-0.9501081847128678,
500.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,0.5422,False,1.6828376302021844,2.5534952793909063,-0.8936558019212584,
520.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,0.583546,False,1.6862837915655247,2.5286813641432904,-0.8592162847820026,
540.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,0.626331,False,1.6933357578160788,2.507930449865621,-0.8210794002907844,
560.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,0.670597,False,1.6597054247242249,2.47047057697394,-0.8089131154538298,
580.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,0.716283,False,1.628065098820966,2.433653135077686,-0.7985848432452265,
600.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,0.763498,False,1.6393369837287348,2.420093370561995,-0.7579882390218164,
620.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,0.812041,False,1.6671697118022761,2.945256303392487,-1.5627278849626935,
640.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,0.86189,False,1.6250564682276358,2.899541577156148,-1.4361560446585706,
660.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,0.913,False,1.5805673741604802,2.8554005217375673,-1.344717452890071,
680.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,0.965371,False,1.556020376007469,2.816353607025127,-1.3167512549618752,
700.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,1.0190649999999999,False,1.5655549520640177,2.795160962324861,-1.34205841420621,
720.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,1.074004,False,1.5568119148858908,2.766977771050241,-1.3454803511502793,
740.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,1.130166,False,1.5299133061541574,2.731448541634777,-1.2837072262636937,
760.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,1.187725,False,1.4954242145221213,2.6955909544329764,-1.2479214648275665,
780.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,1.246497,False,1.4672894931084133,2.661634810352321,-1.2010740142963439,
800.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,1.306538,False,1.4436452375742037,2.629875983803347,-1.168024919240351,
820.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,1.367823,False,1.520566387066738,3.332879297953644,-2.519906464800889,
840.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,1.430281,False,1.493198562530001,3.2937591708555254,-2.4692979103906336,
860.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,1.493923,False,1.4700357134410762,3.2561932945767174,-2.3841868291729535,
880.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,1.558733,False,1.447824959534199,3.219876120576551,-2.2920865064203473,
900.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,1.624731,False,1.4196840670799389,3.184060509490987,-2.2324437438209666,
920.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,1.6919119999999999,False,1.4015351612614952,3.1506691536069495,-2.216890157767542,
940.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,1.760244,False,1.381920383360317,3.117990644320459,-2.17698574961629,
960.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,1.829723,False,1.3616178243771333,3.086096729271119,-2.144666985699946,
980.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,1.90036,False,1.3464703920450818,3.0560021010451806,-2.143535275074426,
1000.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,1.972107,False,1.3301381894515474,3.0264680030803377,-2.134910693268907,
1001.0,Regression,CapyMoa ARFFIMTDD,TrumpApproval,0.006602287292480469,2.044067,False,1.3289999658359595,3.0249604784689463,-2.1338728873591655,
11.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,0.005548,False,11.582075848856592,16.087532717662167,-307.1056058831548,
22.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,0.01586,False,7.186795645632958,11.398435849110326,-133.4991405036877,
33.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,0.03058,False,5.475649750760803,9.351800542758918,-58.90309133976115,
44.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,0.049848,False,4.384111428641502,8.10097244506682,-50.155995014143286,
55.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,0.07372200000000001,False,5.619808996797782,10.874578140148145,-21.685073837350384,
66.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,0.10185000000000001,False,5.388971670293546,10.112113064018608,-7.479424128898318,
77.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,0.134411,False,5.381632031373949,9.740059849959266,-4.290025406698277,
88.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,0.170859,False,4.932511168009382,9.149179505042445,-3.2440815523467315,
99.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,0.211098,False,4.751381093346312,8.730724594087773,-2.240338347456305,
110.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,0.25538700000000003,False,5.068779530196099,9.033284374077162,-1.4264847903169802,
121.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,0.303404,False,5.186201420663278,8.88323791875754,-0.8095633461197713,
132.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,0.355053,False,4.945610415063063,8.541613040528304,-0.3689882704523897,
143.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,0.410184,False,4.831438331931768,8.281912095594485,-0.043307481916949886,
154.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,0.468837,False,4.74038972669199,8.0645105101888,0.15866162474372114,
165.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,0.530965,False,5.162942581381124,8.551512715844742,0.23934529084321732,
176.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,0.596574,False,5.31099694010739,8.698479844007634,0.36527447906073807,
187.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,0.665586,False,5.32655165297454,8.578886245275179,0.4943899504596314,
198.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,0.73806,False,5.264712219515331,8.446822518579681,0.6100743367659194,
209.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,0.813998,False,5.543559136987025,8.874698122993703,0.6451468430604588,
220.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,0.893373,False,6.483429279157495,10.94250429664435,0.5276814886664715,
231.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,0.976306,False,6.777151093276084,11.250678636105807,0.5728819656549667,
242.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,1.06277,False,7.151014058782724,11.620867409017027,0.6333702766134389,
253.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,1.152761,False,7.17849415717113,11.546680811831726,0.6855989291757739,
264.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,1.246554,False,8.257862935493598,13.874671134845094,0.5852210454663177,
275.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,1.3441319999999999,False,9.10752612078563,15.787637477208184,0.5274500505864372,
286.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,1.445465,False,9.514455572250021,16.147681437369332,0.5718388320245833,
297.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,1.550632,False,9.506718194372725,16.131191317281466,0.6294146620659675,
308.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,1.659395,False,10.041938724597026,17.110802327922347,0.6286407389479904,
319.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,1.771728,False,11.714914460945856,21.586902040648162,0.4636969962399108,
330.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,1.888251,False,12.220303590000213,22.057508357286856,0.5208421187015195,
341.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,2.00848,False,12.591382055098496,22.39781754426085,0.5575823189466786,
352.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,2.132524,False,12.670222713602914,22.385852088895714,0.598232357845909,
363.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,2.260597,False,13.901638216256849,24.992181469059684,0.5137054181945799,
374.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,2.392439,False,15.057059228111804,27.487976876495612,0.4592158955168163,
385.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,2.528247,False,15.777083321361557,28.069858631123488,0.5010921734266847,
396.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,2.66776,False,15.65966673303123,27.8333910646685,0.542598905615364,
407.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,2.810825,False,16.91910253269812,30.060644790144618,0.5040716340127294,
418.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,2.957624,False,18.305953008077537,33.15437278467689,0.4337184151442629,
429.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,3.108159,False,19.145255221712354,33.99002373764308,0.4711311343965452,
440.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,3.2623130000000002,False,19.413857495316748,34.016018913870404,0.507798500728768,
451.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,3.4202390000000005,False,19.972665081743642,34.690864937113105,0.5098153402898886,
462.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,3.5816560000000006,False,21.76676368247152,38.92040598930068,0.4204894452395709,
473.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,3.7465880000000005,False,22.81490107299423,40.25207776279062,0.45272018046904583,
484.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,3.9152390000000006,False,23.389703551888694,40.56776511940321,0.47454743748217676,
495.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,4.087555000000001,False,24.19230586141567,41.676465259289,0.47831581428158987,
506.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,4.263374000000001,False,25.497283911856176,44.18212467529914,0.4307333539162479,
517.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,4.442769000000001,False,26.590602866364446,45.75027004923491,0.4239819760225201,
528.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,4.625732000000001,False,27.618599718929257,47.10621333731296,0.4509901808947888,
539.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,4.812349000000001,False,27.925109816451194,47.17244760119628,0.47216208340277777,
550.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,5.002488000000001,False,29.452826898729175,50.003202746904826,0.4251873337141844,
561.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,5.1964190000000015,False,30.610598883693694,51.72475761106989,0.41181899168778713,
572.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,5.394076000000002,False,31.85743455754519,53.479812564638266,0.41840065746400545,
578.0,Regression,CapyMoa Passive Aggressive Regressor,ChickWeights,0.053536415100097656,5.5938880000000015,False,32.0634344548506,53.60358313554924,0.42991044981054616,
20.0,Regression,CapyMoa Passive Aggressive Regressor,TrumpApproval,0.05377674102783203,0.006765,False,0.25120623523271235,0.3150762864383879,0.7784056037363807,
40.0,Regression,CapyMoa Passive Aggressive Regressor,TrumpApproval,0.05377674102783203,0.019928,False,0.2551693983711778,0.3248100486945966,0.9579548915019932,
60.0,Regression,CapyMoa Passive Aggressive Regressor,TrumpApproval,0.05377674102783203,0.039327,False,0.24347774812662457,0.31074025059876853,0.9473921000361933,
80.0,Regression,CapyMoa Passive Aggressive Regressor,TrumpApproval,0.05377674102783203,0.064877,False,0.25200479522066466,0.3245430975907893,0.9421899388060494,
100.0,Regression,CapyMoa Passive Aggressive Regressor,TrumpApproval,0.05377674102783203,0.097082,False,0.23224241803605963,0.3019867871983714,0.9685882568655422,
120.0,Regression,CapyMoa Passive Aggressive Regressor,TrumpApproval,0.05377674102783203,0.135661,False,0.23460543090400135,0.3155414645225544,0.9708628369014886,
140.0,Regression,CapyMoa Passive Aggressive Regressor,TrumpApproval,0.05377674102783203,0.180851,False,0.22575367696986823,0.30691578677027154,0.9714533818724862,
160.0,Regression,CapyMoa Passive Aggressive Regressor,TrumpApproval,0.05377674102783203,0.232684,False,0.2257282560760658,0.30889355309717,0.9745033448033243,
180.0,Regression,CapyMoa Passive Aggressive Regressor,TrumpApproval,0.05377674102783203,0.290846,False,0.2200125509721724,0.30508763081201185,0.9781642891951763,
200.0,Regression,CapyMoa Passive Aggressive Regressor,TrumpApproval,0.05377674102783203,0.355533,False,0.21950727407114495,0.3027766051640534,0.9784167011608181,
220.0,Regression,CapyMoa Passive Aggressive Regressor,TrumpApproval,0.05377674102783203,0.42690799999999995,False,0.21844441559924166,0.301366353552755,0.9769152099487499,
240.0,Regression,CapyMoa Passive Aggressive Regressor,TrumpApproval,0.05377674102783203,0.5044649999999999,False,0.21683401864121915,0.2980801702013652,0.9772373992880081,
260.0,Regression,CapyMoa Passive Aggressive Regressor,TrumpApproval,0.05377674102783203,0.588101,False,0.2107064136688556,0.290200807442334,0.9781270676477336,
280.0,Regression,CapyMoa Passive Aggressive Regressor,TrumpApproval,0.05377674102783203,0.67789,False,0.2041268098915888,0.2820969753902346,0.9783496226109959,
300.0,Regression,CapyMoa Passive Aggressive Regressor,TrumpApproval,0.05377674102783203,0.77396,False,0.2050100166479049,0.2824825485700048,0.9786529023169471,
320.0,Regression,CapyMoa Passive Aggressive Regressor,TrumpApproval,0.05377674102783203,0.876571,False,0.2026603908885755,0.2793417410430187,0.9780848029999462,
340.0,Regression,CapyMoa Passive Aggressive Regressor,TrumpApproval,0.05377674102783203,0.986045,False,0.21030328009299212,0.287242256802661,0.9755126320052214,
360.0,Regression,CapyMoa Passive Aggressive Regressor,TrumpApproval,0.05377674102783203,1.101745,False,0.21065561160426668,0.28694297115391654,0.975398667253347,
380.0,Regression,CapyMoa Passive Aggressive Regressor,TrumpApproval,0.05377674102783203,1.223968,False,0.21140460192816724,0.2896168185091303,0.9740865930048546,
400.0,Regression,CapyMoa Passive Aggressive Regressor,TrumpApproval,0.05377674102783203,1.352928,False,0.21060890100193513,0.28729635652753105,0.973797305096061,
420.0,Regression,CapyMoa Passive Aggressive Regressor,TrumpApproval,0.05377674102783203,1.4882499999999999,False,0.20757416180989932,0.2838159740233326,0.9735942180863092,
440.0,Regression,CapyMoa Passive Aggressive Regressor,TrumpApproval,0.05377674102783203,1.6300039999999998,False,0.2061620140151777,0.2828266990944682,0.9742885621760516,
460.0,Regression,CapyMoa Passive Aggressive Regressor,TrumpApproval,0.05377674102783203,1.778212,False,0.20481808822100198,0.28143928378874183,0.9758997653695876,
480.0,Regression,CapyMoa Passive Aggressive Regressor,TrumpApproval,0.05377674102783203,1.932777,False,0.2038957435427362,0.278981680200546,0.9768895716213598,
500.0,Regression,CapyMoa Passive Aggressive Regressor,TrumpApproval,0.05377674102783203,2.0938,False,0.2014220788603205,0.2757754396650092,0.9779127271843904,
520.0,Regression,CapyMoa Passive Aggressive Regressor,TrumpApproval,0.05377674102783203,2.2613,False,0.19883879187913178,0.27262655562247995,0.9783888433045329,
540.0,Regression,CapyMoa Passive Aggressive Regressor,TrumpApproval,0.05377674102783203,2.435015,False,0.19710990709696077,0.2700344844133919,0.9788876604355052,
560.0,Regression,CapyMoa Passive Aggressive Regressor,TrumpApproval,0.05377674102783203,2.614878,False,0.1992299739414867,0.2743935686469754,0.9776845221062634,
580.0,Regression,CapyMoa Passive Aggressive Regressor,TrumpApproval,0.05377674102783203,2.800843,False,0.1986402534759088,0.2731303673151215,0.9773455486465887,
600.0,Regression,CapyMoa Passive Aggressive Regressor,TrumpApproval,0.05377674102783203,2.993058,False,0.19857301354205786,0.2728371546155937,0.9776561120555459,
620.0,Regression,CapyMoa Passive Aggressive Regressor,TrumpApproval,0.05377674102783203,3.191827,False,0.19763723258878418,0.2712450459636962,0.9782639844505301,
640.0,Regression,CapyMoa Passive Aggressive Regressor,TrumpApproval,0.05377674102783203,3.397374,False,0.19721953350073626,0.2697657397726099,0.9789127469920192,
660.0,Regression,CapyMoa Passive Aggressive Regressor,TrumpApproval,0.05377674102783203,3.6097200000000003,False,0.19589749177377166,0.26774855786162827,0.9793836998845167,
680.0,Regression,CapyMoa Passive Aggressive Regressor,TrumpApproval,0.05377674102783203,3.828688,False,0.19364468823920022,0.2655263143783752,0.9794069735090303,
700.0,Regression,CapyMoa Passive Aggressive Regressor,TrumpApproval,0.05377674102783203,4.0543510000000005,False,0.19387501903742668,0.2656330561934967,0.9788481520314962,
720.0,Regression,CapyMoa Passive Aggressive Regressor,TrumpApproval,0.05377674102783203,4.286634,False,0.19423321180945569,0.26659618727938034,0.9782264959314999,
740.0,Regression,CapyMoa Passive Aggressive Regressor,TrumpApproval,0.05377674102783203,4.525047000000001,False,0.19440950080431116,0.2664819185989418,0.9782634871222584,
